model_id,param,value
RF-497,min_samples_leaf,4
RF-497,min_samples_split,64
RF-497,n_estimators,100
RF-498,class_weight,
RF-498,criterion,entropy
RF-498,max_depth,30
RF-498,max_features,
RF-498,min_samples_leaf,4
RF-498,min_samples_split,64
RF-498,n_estimators,300
RF-499,class_weight,
RF-499,criterion,entropy
RF-499,max_depth,30
RF-499,max_features,
RF-499,min_samples_leaf,4
RF-499,min_samples_split,64
RF-499,n_estimators,500
RF-500,class_weight,
RF-500,criterion,entropy
RF-500,max_depth,30
RF-500,max_features,
RF-500,min_samples_leaf,4
RF-500,min_samples_split,64
RF-500,n_estimators,1000
RF-501,class_weight,
RF-501,criterion,entropy
RF-501,max_depth,30
RF-501,max_features,
RF-501,min_samples_leaf,8
RF-501,min_samples_split,4
RF-501,n_estimators,50
RF-502,class_weight,
RF-502,criterion,entropy
RF-502,max_depth,30
RF-502,max_features,
RF-502,min_samples_leaf,8
RF-502,min_samples_split,4
RF-502,n_estimators,100
RF-503,class_weight,
RF-503,criterion,entropy
RF-503,max_depth,30
RF-503,max_features,
RF-503,min_samples_leaf,8
RF-503,min_samples_split,4
RF-503,n_estimators,300
RF-504,class_weight,
RF-504,criterion,entropy
RF-504,max_depth,30
RF-504,max_features,
RF-504,min_samples_leaf,8
RF-504,min_samples_split,4
RF-504,n_estimators,500
RF-505,class_weight,
RF-505,criterion,entropy
RF-505,max_depth,30
RF-505,max_features,
RF-505,min_samples_leaf,8
RF-505,min_samples_split,4
RF-505,n_estimators,1000
RF-506,class_weight,
RF-506,criterion,entropy
RF-506,max_depth,30
RF-506,max_features,
RF-506,min_samples_leaf,8
RF-506,min_samples_split,8
RF-506,n_estimators,50
RF-507,class_weight,
RF-507,criterion,entropy
RF-507,max_depth,30
RF-507,max_features,
RF-507,min_samples_leaf,8
RF-507,min_samples_split,8
RF-507,n_estimators,100
RF-508,class_weight,
RF-508,criterion,entropy
RF-508,max_depth,30
RF-508,max_features,
RF-508,min_samples_leaf,8
RF-508,min_samples_split,8
RF-508,n_estimators,300
RF-509,class_weight,
RF-509,criterion,entropy
RF-509,max_depth,30
RF-509,max_features,
RF-509,min_samples_leaf,8
RF-509,min_samples_split,8
RF-509,n_estimators,500
RF-510,class_weight,
RF-510,criterion,entropy
RF-510,max_depth,30
RF-510,max_features,
RF-510,min_samples_leaf,8
RF-510,min_samples_split,8
RF-510,n_estimators,1000
RF-511,class_weight,
RF-511,criterion,entropy
RF-511,max_depth,30
RF-511,max_features,
RF-511,min_samples_leaf,8
RF-511,min_samples_split,16
RF-511,n_estimators,50
RF-512,class_weight,
RF-512,criterion,entropy
RF-512,max_depth,30
RF-512,max_features,
RF-512,min_samples_leaf,8
RF-512,min_samples_split,16
RF-512,n_estimators,100
RF-513,class_weight,
RF-513,criterion,entropy
RF-513,max_depth,30
RF-513,max_features,
RF-513,min_samples_leaf,8
RF-513,min_samples_split,16
RF-513,n_estimators,300
RF-514,class_weight,
RF-514,criterion,entropy
RF-514,max_depth,30
RF-514,max_features,
RF-514,min_samples_leaf,8
RF-514,min_samples_split,16
RF-514,n_estimators,500
RF-515,class_weight,
RF-515,criterion,entropy
RF-515,max_depth,30
RF-515,max_features,
RF-515,min_samples_leaf,8
RF-515,min_samples_split,16
RF-515,n_estimators,1000
RF-516,class_weight,
RF-516,criterion,entropy
RF-516,max_depth,30
RF-516,max_features,
RF-516,min_samples_leaf,8
RF-516,min_samples_split,32
RF-516,n_estimators,50
RF-517,class_weight,
RF-517,criterion,entropy
RF-517,max_depth,30
RF-517,max_features,
RF-517,min_samples_leaf,8
RF-517,min_samples_split,32
RF-517,n_estimators,100
RF-518,class_weight,
RF-518,criterion,entropy
RF-518,max_depth,30
RF-518,max_features,
RF-518,min_samples_leaf,8
RF-518,min_samples_split,32
RF-518,n_estimators,300
RF-519,class_weight,
RF-519,criterion,entropy
RF-519,max_depth,30
RF-519,max_features,
RF-519,min_samples_leaf,8
RF-519,min_samples_split,32
RF-519,n_estimators,500
RF-520,class_weight,
RF-520,criterion,entropy
RF-520,max_depth,30
RF-520,max_features,
RF-520,min_samples_leaf,8
RF-520,min_samples_split,32
RF-520,n_estimators,1000
RF-521,class_weight,
RF-521,criterion,entropy
RF-521,max_depth,30
RF-521,max_features,
RF-521,min_samples_leaf,8
RF-521,min_samples_split,64
RF-521,n_estimators,50
RF-522,class_weight,
RF-522,criterion,entropy
RF-522,max_depth,30
RF-522,max_features,
RF-522,min_samples_leaf,8
RF-522,min_samples_split,64
RF-522,n_estimators,100
RF-523,class_weight,
RF-523,criterion,entropy
RF-523,max_depth,30
RF-523,max_features,
RF-523,min_samples_leaf,8
RF-523,min_samples_split,64
RF-523,n_estimators,300
RF-524,class_weight,
RF-524,criterion,entropy
RF-524,max_depth,30
RF-524,max_features,
RF-524,min_samples_leaf,8
RF-524,min_samples_split,64
RF-524,n_estimators,500
RF-525,class_weight,
RF-525,criterion,entropy
RF-525,max_depth,30
RF-525,max_features,
RF-525,min_samples_leaf,8
RF-525,min_samples_split,64
RF-525,n_estimators,1000
RF-526,class_weight,
RF-526,criterion,entropy
RF-526,max_depth,30
RF-526,max_features,sqrt
RF-526,min_samples_leaf,2
RF-526,min_samples_split,4
RF-526,n_estimators,50
RF-527,class_weight,
RF-527,criterion,entropy
RF-527,max_depth,30
RF-527,max_features,sqrt
RF-527,min_samples_leaf,2
RF-527,min_samples_split,4
RF-527,n_estimators,100
RF-528,class_weight,
RF-528,criterion,entropy
RF-528,max_depth,30
RF-528,max_features,sqrt
RF-528,min_samples_leaf,2
RF-528,min_samples_split,4
RF-528,n_estimators,300
RF-529,class_weight,
RF-529,criterion,entropy
RF-529,max_depth,30
RF-529,max_features,sqrt
RF-529,min_samples_leaf,2
RF-529,min_samples_split,4
RF-529,n_estimators,500
RF-530,class_weight,
RF-530,criterion,entropy
RF-530,max_depth,30
RF-530,max_features,sqrt
RF-530,min_samples_leaf,2
RF-530,min_samples_split,4
RF-530,n_estimators,1000
RF-531,class_weight,
RF-531,criterion,entropy
RF-531,max_depth,30
RF-531,max_features,sqrt
RF-531,min_samples_leaf,2
RF-531,min_samples_split,8
RF-531,n_estimators,50
RF-532,class_weight,
RF-532,criterion,entropy
RF-532,max_depth,30
RF-532,max_features,sqrt
RF-532,min_samples_leaf,2
RF-532,min_samples_split,8
RF-532,n_estimators,100
RF-533,class_weight,
RF-533,criterion,entropy
RF-533,max_depth,30
RF-533,max_features,sqrt
RF-533,min_samples_leaf,2
RF-533,min_samples_split,8
RF-533,n_estimators,300
RF-534,class_weight,
RF-534,criterion,entropy
RF-534,max_depth,30
RF-534,max_features,sqrt
RF-534,min_samples_leaf,2
RF-534,min_samples_split,8
RF-534,n_estimators,500
RF-535,class_weight,
RF-535,criterion,entropy
RF-535,max_depth,30
RF-535,max_features,sqrt
RF-535,min_samples_leaf,2
RF-535,min_samples_split,8
RF-535,n_estimators,1000
RF-536,class_weight,
RF-536,criterion,entropy
RF-536,max_depth,30
RF-536,max_features,sqrt
RF-536,min_samples_leaf,2
RF-536,min_samples_split,16
RF-536,n_estimators,50
RF-537,class_weight,
RF-537,criterion,entropy
RF-537,max_depth,30
RF-537,max_features,sqrt
RF-537,min_samples_leaf,2
RF-537,min_samples_split,16
RF-537,n_estimators,100
RF-538,class_weight,
RF-538,criterion,entropy
RF-538,max_depth,30
RF-538,max_features,sqrt
RF-538,min_samples_leaf,2
RF-538,min_samples_split,16
RF-538,n_estimators,300
RF-539,class_weight,
RF-539,criterion,entropy
RF-539,max_depth,30
RF-539,max_features,sqrt
RF-539,min_samples_leaf,2
RF-539,min_samples_split,16
RF-539,n_estimators,500
RF-540,class_weight,
RF-540,criterion,entropy
RF-540,max_depth,30
RF-540,max_features,sqrt
RF-540,min_samples_leaf,2
RF-540,min_samples_split,16
RF-540,n_estimators,1000
RF-541,class_weight,
RF-541,criterion,entropy
RF-541,max_depth,30
RF-541,max_features,sqrt
RF-541,min_samples_leaf,2
RF-541,min_samples_split,32
RF-541,n_estimators,50
RF-542,class_weight,
RF-542,criterion,entropy
RF-542,max_depth,30
RF-542,max_features,sqrt
RF-542,min_samples_leaf,2
RF-542,min_samples_split,32
RF-542,n_estimators,100
RF-543,class_weight,
RF-543,criterion,entropy
RF-543,max_depth,30
RF-543,max_features,sqrt
RF-543,min_samples_leaf,2
RF-543,min_samples_split,32
RF-543,n_estimators,300
RF-544,class_weight,
RF-544,criterion,entropy
RF-544,max_depth,30
RF-544,max_features,sqrt
RF-544,min_samples_leaf,2
RF-544,min_samples_split,32
RF-544,n_estimators,500
RF-545,class_weight,
RF-545,criterion,entropy
RF-545,max_depth,30
RF-545,max_features,sqrt
RF-545,min_samples_leaf,2
RF-545,min_samples_split,32
RF-545,n_estimators,1000
RF-546,class_weight,
RF-546,criterion,entropy
RF-546,max_depth,30
RF-546,max_features,sqrt
RF-546,min_samples_leaf,2
RF-546,min_samples_split,64
RF-546,n_estimators,50
RF-547,class_weight,
RF-547,criterion,entropy
RF-547,max_depth,30
RF-547,max_features,sqrt
RF-547,min_samples_leaf,2
RF-547,min_samples_split,64
RF-547,n_estimators,100
RF-548,class_weight,
RF-548,criterion,entropy
RF-548,max_depth,30
RF-548,max_features,sqrt
RF-548,min_samples_leaf,2
RF-548,min_samples_split,64
RF-548,n_estimators,300
RF-549,class_weight,
RF-549,criterion,entropy
RF-549,max_depth,30
RF-549,max_features,sqrt
RF-549,min_samples_leaf,2
RF-549,min_samples_split,64
RF-549,n_estimators,500
RF-550,class_weight,
RF-550,criterion,entropy
RF-550,max_depth,30
RF-550,max_features,sqrt
RF-550,min_samples_leaf,2
RF-550,min_samples_split,64
RF-550,n_estimators,1000
RF-551,class_weight,
RF-551,criterion,entropy
RF-551,max_depth,30
RF-551,max_features,sqrt
RF-551,min_samples_leaf,4
RF-551,min_samples_split,4
RF-551,n_estimators,50
RF-552,class_weight,
RF-552,criterion,entropy
RF-552,max_depth,30
RF-552,max_features,sqrt
RF-552,min_samples_leaf,4
RF-552,min_samples_split,4
RF-552,n_estimators,100
RF-553,class_weight,
RF-553,criterion,entropy
RF-553,max_depth,30
RF-553,max_features,sqrt
RF-553,min_samples_leaf,4
RF-553,min_samples_split,4
RF-553,n_estimators,300
RF-554,class_weight,
RF-554,criterion,entropy
RF-554,max_depth,30
RF-554,max_features,sqrt
RF-554,min_samples_leaf,4
RF-554,min_samples_split,4
RF-554,n_estimators,500
RF-555,class_weight,
RF-555,criterion,entropy
RF-555,max_depth,30
RF-555,max_features,sqrt
RF-555,min_samples_leaf,4
RF-555,min_samples_split,4
RF-555,n_estimators,1000
RF-556,class_weight,
RF-556,criterion,entropy
RF-556,max_depth,30
RF-556,max_features,sqrt
RF-556,min_samples_leaf,4
RF-556,min_samples_split,8
RF-556,n_estimators,50
RF-557,class_weight,
RF-557,criterion,entropy
RF-557,max_depth,30
RF-557,max_features,sqrt
RF-557,min_samples_leaf,4
RF-557,min_samples_split,8
RF-557,n_estimators,100
RF-558,class_weight,
RF-558,criterion,entropy
RF-558,max_depth,30
RF-558,max_features,sqrt
RF-558,min_samples_leaf,4
RF-558,min_samples_split,8
RF-558,n_estimators,300
RF-559,class_weight,
RF-559,criterion,entropy
RF-559,max_depth,30
RF-559,max_features,sqrt
RF-559,min_samples_leaf,4
RF-559,min_samples_split,8
RF-559,n_estimators,500
RF-560,class_weight,
RF-560,criterion,entropy
RF-560,max_depth,30
RF-560,max_features,sqrt
RF-560,min_samples_leaf,4
RF-560,min_samples_split,8
RF-560,n_estimators,1000
RF-561,class_weight,
RF-561,criterion,entropy
RF-561,max_depth,30
RF-561,max_features,sqrt
RF-561,min_samples_leaf,4
RF-561,min_samples_split,16
RF-561,n_estimators,50
RF-562,class_weight,
RF-562,criterion,entropy
RF-562,max_depth,30
RF-562,max_features,sqrt
RF-562,min_samples_leaf,4
RF-562,min_samples_split,16
RF-562,n_estimators,100
RF-563,class_weight,
RF-563,criterion,entropy
RF-563,max_depth,30
RF-563,max_features,sqrt
RF-563,min_samples_leaf,4
RF-563,min_samples_split,16
RF-563,n_estimators,300
RF-564,class_weight,
RF-564,criterion,entropy
RF-564,max_depth,30
RF-564,max_features,sqrt
RF-564,min_samples_leaf,4
RF-564,min_samples_split,16
RF-564,n_estimators,500
RF-565,class_weight,
RF-565,criterion,entropy
RF-565,max_depth,30
RF-565,max_features,sqrt
RF-565,min_samples_leaf,4
RF-565,min_samples_split,16
RF-565,n_estimators,1000
RF-566,class_weight,
RF-566,criterion,entropy
RF-566,max_depth,30
RF-566,max_features,sqrt
RF-566,min_samples_leaf,4
RF-566,min_samples_split,32
RF-566,n_estimators,50
RF-567,class_weight,
RF-567,criterion,entropy
RF-567,max_depth,30
RF-567,max_features,sqrt
RF-567,min_samples_leaf,4
RF-567,min_samples_split,32
RF-567,n_estimators,100
RF-568,class_weight,
RF-568,criterion,entropy
RF-568,max_depth,30
RF-568,max_features,sqrt
RF-568,min_samples_leaf,4
RF-568,min_samples_split,32
RF-568,n_estimators,300
RF-569,class_weight,
RF-569,criterion,entropy
RF-569,max_depth,30
RF-569,max_features,sqrt
RF-569,min_samples_leaf,4
RF-569,min_samples_split,32
RF-569,n_estimators,500
RF-570,class_weight,
RF-570,criterion,entropy
RF-570,max_depth,30
RF-570,max_features,sqrt
RF-570,min_samples_leaf,4
RF-570,min_samples_split,32
RF-570,n_estimators,1000
RF-571,class_weight,
RF-571,criterion,entropy
RF-571,max_depth,30
RF-571,max_features,sqrt
RF-571,min_samples_leaf,4
RF-571,min_samples_split,64
RF-571,n_estimators,50
RF-572,class_weight,
RF-572,criterion,entropy
RF-572,max_depth,30
RF-572,max_features,sqrt
RF-572,min_samples_leaf,4
RF-572,min_samples_split,64
RF-572,n_estimators,100
RF-573,class_weight,
RF-573,criterion,entropy
RF-573,max_depth,30
RF-573,max_features,sqrt
RF-573,min_samples_leaf,4
RF-573,min_samples_split,64
RF-573,n_estimators,300
RF-574,class_weight,
RF-574,criterion,entropy
RF-574,max_depth,30
RF-574,max_features,sqrt
RF-574,min_samples_leaf,4
RF-574,min_samples_split,64
RF-574,n_estimators,500
RF-575,class_weight,
RF-575,criterion,entropy
RF-575,max_depth,30
RF-575,max_features,sqrt
RF-575,min_samples_leaf,4
RF-575,min_samples_split,64
RF-575,n_estimators,1000
RF-576,class_weight,
RF-576,criterion,entropy
RF-576,max_depth,30
RF-576,max_features,sqrt
RF-576,min_samples_leaf,8
RF-576,min_samples_split,4
RF-576,n_estimators,50
RF-577,class_weight,
RF-577,criterion,entropy
RF-577,max_depth,30
RF-577,max_features,sqrt
RF-577,min_samples_leaf,8
RF-577,min_samples_split,4
RF-577,n_estimators,100
RF-578,class_weight,
RF-578,criterion,entropy
RF-578,max_depth,30
RF-578,max_features,sqrt
RF-578,min_samples_leaf,8
RF-578,min_samples_split,4
RF-578,n_estimators,300
RF-579,class_weight,
RF-579,criterion,entropy
RF-579,max_depth,30
RF-579,max_features,sqrt
RF-579,min_samples_leaf,8
RF-579,min_samples_split,4
RF-579,n_estimators,500
RF-580,class_weight,
RF-580,criterion,entropy
RF-580,max_depth,30
RF-580,max_features,sqrt
RF-580,min_samples_leaf,8
RF-580,min_samples_split,4
RF-580,n_estimators,1000
RF-581,class_weight,
RF-581,criterion,entropy
RF-581,max_depth,30
RF-581,max_features,sqrt
RF-581,min_samples_leaf,8
RF-581,min_samples_split,8
RF-581,n_estimators,50
RF-582,class_weight,
RF-582,criterion,entropy
RF-582,max_depth,30
RF-582,max_features,sqrt
RF-582,min_samples_leaf,8
RF-582,min_samples_split,8
RF-582,n_estimators,100
RF-583,class_weight,
RF-583,criterion,entropy
RF-583,max_depth,30
RF-583,max_features,sqrt
RF-583,min_samples_leaf,8
RF-583,min_samples_split,8
RF-583,n_estimators,300
RF-584,class_weight,
RF-584,criterion,entropy
RF-584,max_depth,30
RF-584,max_features,sqrt
RF-584,min_samples_leaf,8
RF-584,min_samples_split,8
RF-584,n_estimators,500
RF-585,class_weight,
RF-585,criterion,entropy
RF-585,max_depth,30
RF-585,max_features,sqrt
RF-585,min_samples_leaf,8
RF-585,min_samples_split,8
RF-585,n_estimators,1000
RF-586,class_weight,
RF-586,criterion,entropy
RF-586,max_depth,30
RF-586,max_features,sqrt
RF-586,min_samples_leaf,8
RF-586,min_samples_split,16
RF-586,n_estimators,50
RF-587,class_weight,
RF-587,criterion,entropy
RF-587,max_depth,30
RF-587,max_features,sqrt
RF-587,min_samples_leaf,8
RF-587,min_samples_split,16
RF-587,n_estimators,100
RF-588,class_weight,
RF-588,criterion,entropy
RF-588,max_depth,30
RF-588,max_features,sqrt
RF-588,min_samples_leaf,8
RF-588,min_samples_split,16
RF-588,n_estimators,300
RF-589,class_weight,
RF-589,criterion,entropy
RF-589,max_depth,30
RF-589,max_features,sqrt
RF-589,min_samples_leaf,8
RF-589,min_samples_split,16
RF-589,n_estimators,500
RF-590,class_weight,
RF-590,criterion,entropy
RF-590,max_depth,30
RF-590,max_features,sqrt
RF-590,min_samples_leaf,8
RF-590,min_samples_split,16
RF-590,n_estimators,1000
RF-591,class_weight,
RF-591,criterion,entropy
RF-591,max_depth,30
RF-591,max_features,sqrt
RF-591,min_samples_leaf,8
RF-591,min_samples_split,32
RF-591,n_estimators,50
RF-592,class_weight,
RF-592,criterion,entropy
RF-592,max_depth,30
RF-592,max_features,sqrt
RF-592,min_samples_leaf,8
RF-592,min_samples_split,32
RF-592,n_estimators,100
RF-593,class_weight,
RF-593,criterion,entropy
RF-593,max_depth,30
RF-593,max_features,sqrt
RF-593,min_samples_leaf,8
RF-593,min_samples_split,32
RF-593,n_estimators,300
RF-594,class_weight,
RF-594,criterion,entropy
RF-594,max_depth,30
RF-594,max_features,sqrt
RF-594,min_samples_leaf,8
RF-594,min_samples_split,32
RF-594,n_estimators,500
RF-595,class_weight,
RF-595,criterion,entropy
RF-595,max_depth,30
RF-595,max_features,sqrt
RF-595,min_samples_leaf,8
RF-595,min_samples_split,32
RF-595,n_estimators,1000
RF-596,class_weight,
RF-596,criterion,entropy
RF-596,max_depth,30
RF-596,max_features,sqrt
RF-596,min_samples_leaf,8
RF-596,min_samples_split,64
RF-596,n_estimators,50
RF-597,class_weight,
RF-597,criterion,entropy
RF-597,max_depth,30
RF-597,max_features,sqrt
RF-597,min_samples_leaf,8
RF-597,min_samples_split,64
RF-597,n_estimators,100
RF-598,class_weight,
RF-598,criterion,entropy
RF-598,max_depth,30
RF-598,max_features,sqrt
RF-598,min_samples_leaf,8
RF-598,min_samples_split,64
RF-598,n_estimators,300
RF-599,class_weight,
RF-599,criterion,entropy
RF-599,max_depth,30
RF-599,max_features,sqrt
RF-599,min_samples_leaf,8
RF-599,min_samples_split,64
RF-599,n_estimators,500
RF-600,class_weight,
RF-600,criterion,entropy
RF-600,max_depth,30
RF-600,max_features,sqrt
RF-600,min_samples_leaf,8
RF-600,min_samples_split,64
RF-600,n_estimators,1000
RF-601,class_weight,balanced
RF-601,criterion,gini
RF-601,max_depth,
RF-601,max_features,
RF-601,min_samples_leaf,2
RF-601,min_samples_split,4
RF-601,n_estimators,50
RF-602,class_weight,balanced
RF-602,criterion,gini
RF-602,max_depth,
RF-602,max_features,
RF-602,min_samples_leaf,2
RF-602,min_samples_split,4
RF-602,n_estimators,100
RF-603,class_weight,balanced
RF-603,criterion,gini
RF-603,max_depth,
RF-603,max_features,
RF-603,min_samples_leaf,2
RF-603,min_samples_split,4
RF-603,n_estimators,300
RF-604,class_weight,balanced
RF-604,criterion,gini
RF-604,max_depth,
RF-604,max_features,
RF-604,min_samples_leaf,2
RF-604,min_samples_split,4
RF-604,n_estimators,500
RF-605,class_weight,balanced
RF-605,criterion,gini
RF-605,max_depth,
RF-605,max_features,
RF-605,min_samples_leaf,2
RF-605,min_samples_split,4
RF-605,n_estimators,1000
RF-606,class_weight,balanced
RF-606,criterion,gini
RF-606,max_depth,
RF-606,max_features,
RF-606,min_samples_leaf,2
RF-606,min_samples_split,8
RF-606,n_estimators,50
RF-607,class_weight,balanced
RF-607,criterion,gini
RF-607,max_depth,
RF-607,max_features,
RF-607,min_samples_leaf,2
RF-607,min_samples_split,8
RF-607,n_estimators,100
RF-608,class_weight,balanced
RF-608,criterion,gini
RF-608,max_depth,
RF-608,max_features,
RF-608,min_samples_leaf,2
RF-608,min_samples_split,8
RF-608,n_estimators,300
RF-609,class_weight,balanced
RF-609,criterion,gini
RF-609,max_depth,
RF-609,max_features,
RF-609,min_samples_leaf,2
RF-609,min_samples_split,8
RF-609,n_estimators,500
RF-610,class_weight,balanced
RF-610,criterion,gini
RF-610,max_depth,
RF-610,max_features,
RF-610,min_samples_leaf,2
RF-610,min_samples_split,8
RF-610,n_estimators,1000
RF-611,class_weight,balanced
RF-611,criterion,gini
RF-611,max_depth,
RF-611,max_features,
RF-611,min_samples_leaf,2
RF-611,min_samples_split,16
RF-611,n_estimators,50
RF-612,class_weight,balanced
RF-612,criterion,gini
RF-612,max_depth,
RF-612,max_features,
RF-612,min_samples_leaf,2
RF-612,min_samples_split,16
RF-612,n_estimators,100
RF-613,class_weight,balanced
RF-613,criterion,gini
RF-613,max_depth,
RF-613,max_features,
RF-613,min_samples_leaf,2
